City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,East London,ZA,2021-11-24 01:48:48,-33.0153,27.9116,58.37,86,100,13.76
56,Altamira,BR,2021-11-24 01:45:46,-3.2033,-52.2064,75.6,82,100,2.3
57,Saldanha,ZA,2021-11-24 01:48:48,-33.0117,17.9442,61.3,77,100,15.17
58,Bengkulu,ID,2021-11-24 01:48:49,-3.8004,102.2655,77.7,78,100,1.34
59,Khatanga,RU,2021-11-24 01:48:49,71.9667,102.5,-0.8,82,100,15.48
60,Sendafa,ET,2021-11-24 01:48:49,9.15,39.0333,46.44,79,13,3.27
61,Butaritari,KI,2021-11-24 01:48:50,3.0707,172.7902,82.24,70,100,13.49
62,Katsuura,JP,2021-11-24 01:48:50,35.1333,140.3,60.19,60,3,26.28
63,Kalmunai,LK,2021-11-24 01:44:10,7.4167,81.8167,78.73,83,99,8.1
64,Anori,BR,2021-11-24 01:48:50,-3.7728,-61.6442,75.87,84,68,2.77
65,Capela,BR,2021-11-24 01:48:51,-10.5033,-37.0528,78.73,88,61,8.46
66,Bathsheba,BB,2021-11-24 01:48:51,13.2167,-59.5167,81.21,78,20,13.8
67,Mahebourg,MU,2021-11-24 01:48:51,-20.4081,57.7,72.25,83,40,6.91
68,Rancho Palos Verdes,US,2021-11-24 01:48:51,33.7445,-118.387,68.7,76,3,1.01
69,Caravelas,BR,2021-11-24 01:48:52,-17.7125,-39.2481,70.56,91,5,3.98
70,Sinnamary,GF,2021-11-24 01:48:52,5.3833,-52.95,79.21,87,83,9.42
71,Faanui,PF,2021-11-24 01:48:52,-16.4833,-151.75,81.23,70,41,3.91
72,Felanitx,ES,2021-11-24 01:48:53,39.4696,3.1483,52.95,88,100,9.17
73,Tiksi,RU,2021-11-24 01:48:53,71.6872,128.8694,-20.49,98,45,7.45
74,Saint George,US,2021-11-24 01:47:36,37.1041,-113.5841,58.35,30,1,0.0
75,Torbay,CA,2021-11-24 01:48:54,47.6666,-52.7314,44.28,96,90,32.21
76,Carnarvon,AU,2021-11-24 01:48:54,-24.8667,113.6333,91.47,22,0,19.57
77,Beringovskiy,RU,2021-11-24 01:48:54,63.05,179.3167,-6.74,88,10,5.91
78,Russkaya Polyana,UA,2021-11-24 01:48:54,49.417,31.9201,30.81,92,96,2.44
79,Liku,ID,2021-11-24 01:48:55,-0.7275,119.8922,84.92,71,73,2.82
80,Tambopata,PE,2021-11-24 01:48:55,-12.7333,-69.1833,70.95,99,100,2.17
81,Koumac,NC,2021-11-24 01:48:55,-20.5667,164.2833,79.38,76,100,6.26
82,Acarau,BR,2021-11-24 01:46:17,-2.8856,-40.12,80.44,79,97,14.43
83,Aken,DE,2021-11-24 01:48:56,50.7766,6.0834,42.04,87,31,2.55
84,Kapaa,US,2021-11-24 01:48:56,22.0752,-159.319,82.38,72,1,1.99
85,Pilar,BR,2021-11-24 01:48:56,-9.5972,-35.9567,76.93,87,26,6.73
86,Omboue,GA,2021-11-24 01:48:57,-1.5746,9.2618,73.89,91,100,2.89
87,Henties Bay,NA,2021-11-24 01:48:57,-22.116,14.2845,56.86,95,32,6.85
88,Praia,CV,2021-11-24 01:48:57,14.9215,-23.5087,75.74,83,0,14.97
89,Faya,SA,2021-11-24 01:48:57,18.3851,42.4509,52.32,33,63,5.97
90,Kautokeino,NO,2021-11-24 01:48:58,69.0125,23.0412,0.14,99,16,3.36
91,Coolum Beach,AU,2021-11-24 01:48:58,-26.5333,153.1,84.34,77,82,7.47
92,Oktyabrskiy,RU,2021-11-24 01:49:58,54.4815,53.471,1.38,99,91,5.77
93,Iqaluit,CA,2021-11-24 01:47:02,63.7506,-68.5145,26.33,79,90,15.01
94,Makakilo City,US,2021-11-24 01:49:59,21.3469,-158.0858,82.72,55,20,13.8
95,Belmonte,BR,2021-11-24 01:49:59,-15.8631,-38.8828,75.7,90,11,4.38
96,Hailar,CN,2021-11-24 01:49:59,49.2,119.7,5.23,66,16,8.66
97,Puerto Suarez,BO,2021-11-24 01:49:59,-18.95,-57.8,76.75,87,99,1.54
98,Barrow,US,2021-11-24 01:50:00,71.2906,-156.7887,3.22,78,90,6.91
99,Pisco,PE,2021-11-24 01:50:00,-13.7,-76.2167,64.45,88,0,12.66
100,Vaini,TO,2021-11-24 01:50:00,-21.2,-175.2,84.36,84,75,5.75
101,Riverton,US,2021-11-24 01:50:01,40.5219,-111.9391,48.06,63,1,3.0
102,Rawson,AR,2021-11-24 01:50:01,-43.3002,-65.1023,71.56,41,65,24.54
103,Acatic,MX,2021-11-24 01:50:01,20.7833,-102.8833,66.76,56,57,2.35
104,Bredasdorp,ZA,2021-11-24 01:50:02,-34.5322,20.0403,57.27,84,100,2.77
105,Ribeira Grande,PT,2021-11-24 01:50:02,38.5167,-28.7,67.62,83,97,20.98
106,Kodiak,US,2021-11-24 01:45:51,57.79,-152.4072,15.31,48,1,10.36
107,Kysyl-Syr,RU,2021-11-24 01:50:02,63.8986,122.7617,-24.09,98,6,3.65
108,Nome,US,2021-11-24 01:50:03,64.5011,-165.4064,10.47,61,1,9.22
109,Tananger,NO,2021-11-24 01:50:03,58.9333,5.6,49.32,93,75,9.22
110,Mwingi,KE,2021-11-24 01:50:03,-0.9344,38.0601,65.91,79,30,2.28
111,Mount Gambier,AU,2021-11-24 01:50:03,-37.8333,140.7667,69.71,68,90,9.22
112,Port Blair,IN,2021-11-24 01:50:04,11.6667,92.75,83.16,82,87,13.06
113,Tual,ID,2021-11-24 01:50:04,-5.6667,132.75,83.14,74,100,3.29
114,Borodino,RU,2021-11-24 01:50:04,55.9106,94.8983,28.35,82,100,10.36
115,Avarua,CK,2021-11-24 01:47:58,-21.2078,-159.775,78.85,65,90,13.8
116,Chuy,UY,2021-11-24 01:50:05,-33.6971,-53.4616,53.4,76,0,4.56
117,Vitim,RU,2021-11-24 01:50:05,59.4511,112.5578,1.74,80,100,1.81
118,Airai,TL,2021-11-24 01:50:05,-8.9266,125.4092,76.28,53,39,2.04
119,Verkhoyansk,RU,2021-11-24 01:50:06,67.5447,133.385,-38.92,100,34,2.08
120,Tarancon,ES,2021-11-24 01:50:06,40.0085,-3.0073,37.49,91,100,3.02
121,Carutapera,BR,2021-11-24 01:50:06,-1.195,-46.02,77.79,89,71,6.15
122,Mar Del Plata,AR,2021-11-24 01:45:47,-38.0023,-57.5575,67.08,56,0,8.99
123,Esperance,AU,2021-11-24 01:50:07,-33.8667,121.9,64.24,57,1,8.48
124,Port Alfred,ZA,2021-11-24 01:50:07,-33.5906,26.891,61.39,77,84,13.31
125,Bourail,NC,2021-11-24 01:50:07,-21.5667,165.4833,82.69,60,100,9.46
126,Wanaka,NZ,2021-11-24 01:50:08,-44.7,169.15,72.1,40,95,3.0
127,Oranjemund,NA,2021-11-24 01:50:08,-28.55,16.4333,59.65,93,97,11.65
128,Nikolskoye,RU,2021-11-24 01:50:08,59.7035,30.7861,32.88,85,100,12.3
129,Kasane,BW,2021-11-24 01:50:09,-17.8167,25.15,71.2,58,93,4.45
130,Krasnogorodsk,RU,2021-11-24 01:50:09,56.8357,28.2822,30.07,88,100,9.35
131,Bethel,US,2021-11-24 01:50:09,41.3712,-73.414,34.56,54,1,4.61
132,Fairbanks,US,2021-11-24 01:50:09,64.8378,-147.7164,-2.24,63,1,0.0
133,Douglas,US,2021-11-24 01:48:58,41.3,-96.167,59.9,44,1,7.0
134,Trzebiatow,PL,2021-11-24 01:45:17,54.0615,15.2648,46.85,88,100,16.98
135,Kavieng,PG,2021-11-24 01:50:10,-2.5744,150.7967,85.35,71,100,15.77
136,Yellowknife,CA,2021-11-24 01:45:14,62.456,-114.3525,-16.08,76,20,5.75
137,Mezen,RU,2021-11-24 01:51:11,65.8522,44.24,10.76,97,99,5.37
138,Zhoucun,CN,2021-11-24 01:51:11,36.8167,117.8167,47.82,32,0,3.74
139,Arraial Do Cabo,BR,2021-11-24 01:51:11,-22.9661,-42.0278,71.83,89,40,10.2
140,Ahipara,NZ,2021-11-24 01:51:11,-35.1667,173.1667,63.48,83,63,2.06
141,Probolinggo,ID,2021-11-24 01:51:12,-7.7543,113.2159,82.26,67,99,3.49
142,Prien,US,2021-11-24 01:51:12,30.1819,-93.2738,60.8,65,1,6.91
143,Catamarca,AR,2021-11-24 01:50:46,-28.4696,-65.7852,69.58,56,64,14.16
144,Odweyne,SO,2021-11-24 01:51:12,9.4092,45.064,64.85,44,42,8.95
145,Lalitpur,NP,2021-11-24 01:51:13,27.6667,85.3333,53.98,94,40,2.3
146,Bud,US,2021-11-24 01:51:13,39.447,-86.1758,35.69,63,0,7.74
147,Champerico,GT,2021-11-24 01:51:13,14.3,-91.9167,80.91,74,6,2.55
148,Nova Olinda Do Norte,BR,2021-11-24 01:51:14,-3.8881,-59.0942,78.49,81,97,0.85
149,Ninh Binh,VN,2021-11-24 01:50:36,20.2539,105.975,64.42,50,58,9.95
150,Jinji,CN,2021-11-24 01:51:14,23.2281,110.8261,58.82,53,47,4.29
151,Hasaki,JP,2021-11-24 01:51:14,35.7333,140.8333,61.29,43,0,17.47
152,Acaponeta,MX,2021-11-24 01:48:05,22.4964,-105.3594,72.66,76,42,0.89
153,Qui Nhon,VN,2021-11-24 01:51:15,13.7667,109.2333,78.01,88,99,19.98
154,Jasper,US,2021-11-24 01:51:15,37.2001,-94.3502,57.67,46,1,5.01
155,Tasiilaq,GL,2021-11-24 01:51:15,65.6145,-37.6368,13.28,63,100,4.12
156,Port Elizabeth,ZA,2021-11-24 01:51:15,-33.918,25.5701,56.1,74,96,7.94
157,Lodja,CD,2021-11-24 01:51:16,-3.4833,23.4333,68.86,99,96,1.01
158,Havoysund,NO,2021-11-24 01:51:16,70.9963,24.6622,23.88,84,100,8.05
159,Mitsamiouli,KM,2021-11-24 01:51:16,-11.3847,43.2844,79.41,78,8,13.11
160,Portland,US,2021-11-24 01:48:54,45.5234,-122.6762,47.21,88,40,1.01
161,Springdale,US,2021-11-24 01:51:17,36.1867,-94.1288,55.13,57,1,8.01
162,Saint-Philippe,RE,2021-11-24 01:51:17,-21.3585,55.7679,72.99,70,29,8.34
163,Chicama,PE,2021-11-24 01:51:17,-7.8447,-79.1469,61.34,78,86,5.1
164,Takoradi,GH,2021-11-24 01:51:17,4.8845,-1.7554,79.3,81,11,7.29
165,La Paz,BO,2021-11-24 01:51:18,-16.5,-68.15,51.78,57,75,11.5
166,Nakapiripirit,UG,2021-11-24 01:51:18,1.9167,34.7833,68.81,53,60,0.74
167,Charters Towers,AU,2021-11-24 01:51:18,-20.1,146.2667,95.63,32,72,17.45
168,Tatawin,TN,2021-11-24 01:51:19,32.9297,10.4518,58.08,69,100,0.98
169,Moron,AR,2021-11-24 01:51:19,-34.6534,-58.6198,73.15,63,0,6.11
170,Arona,ES,2021-11-24 01:51:19,28.0996,-16.681,67.39,77,20,10.36
171,Oussouye,SN,2021-11-24 01:51:20,12.485,-16.5469,77.49,87,8,6.15
172,Gospic,HR,2021-11-24 01:51:20,44.5461,15.3747,40.69,94,72,7.65
173,Chibuto,MZ,2021-11-24 01:51:20,-24.6867,33.5306,68.79,78,100,10.71
174,Poopo,BO,2021-11-24 01:51:20,-18.3667,-66.9667,52.18,57,99,8.61
175,Buala,SB,2021-11-24 01:51:21,-8.145,159.5921,86.43,66,98,7.54
176,Phangnga,TH,2021-11-24 01:51:21,8.4509,98.5298,83.91,91,100,7.7
177,Del Rio,US,2021-11-24 01:51:21,29.3627,-100.8968,71.71,38,1,11.5
178,Antananarivo,MG,2021-11-24 01:47:58,-18.9137,47.5361,67.96,94,40,8.05
179,Kenai,US,2021-11-24 01:51:22,60.5544,-151.2583,13.14,85,1,8.05
180,Vardo,NO,2021-11-24 01:51:22,70.3705,31.1107,27.32,86,100,10.22
181,Toowoomba,AU,2021-11-24 01:48:54,-27.55,151.9667,75.94,75,100,1.01
182,Kibala,TD,2021-11-24 01:51:22,9.1104,18.3463,67.95,88,0,0.0
183,Zhireken,RU,2021-11-24 01:51:23,52.8249,117.3076,1.54,60,20,2.15
184,Laguna,US,2021-11-24 01:51:23,38.421,-121.4238,59.99,67,1,1.01
185,Bansang,GM,2021-11-24 01:51:23,13.4333,-14.65,77.14,50,66,2.82
186,Natchitoches,US,2021-11-24 01:52:23,31.7668,-93.1335,47.35,81,1,3.44
187,Cabo San Lucas,MX,2021-11-24 01:51:10,22.8909,-109.9124,77.5,72,54,1.99
188,Tuktoyaktuk,CA,2021-11-24 01:52:24,69.4541,-133.0374,-4.0,84,75,2.3
189,Sao Joao Do Piaui,BR,2021-11-24 01:52:24,-8.3581,-42.2467,75.69,77,85,3.78
190,Vila Franca Do Campo,PT,2021-11-24 01:52:24,37.7167,-25.4333,68.2,90,100,17.67
191,Farafangana,MG,2021-11-24 01:52:25,-22.8167,47.8333,72.66,87,81,8.97
192,Waingapu,ID,2021-11-24 01:52:25,-9.6567,120.2641,87.12,63,96,7.25
193,Kamsack,CA,2021-11-24 01:52:25,51.5667,-101.9009,30.65,90,100,10.67
194,Canaries,ES,2021-11-24 01:52:26,28.0,-15.5,59.4,85,0,1.99
195,Xam Nua,LA,2021-11-24 01:52:26,20.4197,104.0439,57.07,75,81,3.33
196,Baoying,CN,2021-11-24 01:52:26,33.2292,119.3092,51.44,37,0,9.26
197,Souillac,MU,2021-11-24 01:52:27,-20.5167,57.5167,72.36,83,40,6.91
198,Upington,ZA,2021-11-24 01:52:27,-28.4478,21.2561,66.58,45,0,5.75
199,Port Lincoln,AU,2021-11-24 01:52:27,-34.7333,135.8667,69.6,69,50,12.55
200,Qiryat Shemona,IL,2021-11-24 01:52:27,33.2073,35.5721,64.99,57,100,3.87
201,Fenoarivo,MG,2021-11-24 01:52:28,-18.933,47.4354,68.07,94,40,8.05
202,Kande,TG,2021-11-24 01:52:28,9.9578,1.0447,77.38,24,100,3.94
203,Port Hardy,CA,2021-11-24 01:52:28,50.6996,-127.4199,42.8,100,75,5.75
204,Cherskiy,RU,2021-11-24 01:52:29,68.75,161.3,-33.5,100,19,4.34
205,Hithadhoo,MV,2021-11-24 01:52:29,-0.6,73.0833,82.18,76,87,17.94
206,Nouadhibou,MR,2021-11-24 01:52:29,20.931,-17.0347,73.38,73,100,13.8
207,Mackenzie,CA,2021-11-24 01:52:29,55.2999,-123.1698,28.62,80,90,6.91
208,Victoria,HK,2021-11-24 01:51:09,22.2855,114.1577,69.19,66,0,1.99
209,Makhinjauri,GE,2021-11-24 01:52:30,41.6739,41.694,57.06,54,90,19.57
210,Peniche,PT,2021-11-24 01:52:30,39.3558,-9.3811,55.62,70,100,15.79
211,Lebu,CL,2021-11-24 01:52:30,-37.6167,-73.65,55.22,90,1,14.63
212,Egvekinot,RU,2021-11-24 01:52:31,66.3167,-179.1667,-4.16,65,17,6.64
213,Balad,IQ,2021-11-24 01:52:31,34.0164,44.1453,58.37,55,2,6.85
214,Grindavik,IS,2021-11-24 01:52:31,63.8424,-22.4338,34.27,75,75,32.21
215,El Fuerte,MX,2021-11-24 01:52:32,26.4189,-108.6194,73.06,67,100,5.1
216,Kendari,ID,2021-11-24 01:52:32,-3.945,122.4989,88.47,58,72,4.5
217,Talnakh,RU,2021-11-24 01:52:32,69.4865,88.3972,8.65,93,100,9.93
218,Himatangi,NZ,2021-11-24 01:52:32,-40.4,175.3167,68.65,46,1,5.68
219,Chokurdakh,RU,2021-11-24 01:52:33,70.6333,147.9167,-23.15,98,100,4.63
220,Camacha,PT,2021-11-24 01:52:33,33.0833,-16.3333,65.53,72,75,13.8
221,Usvyaty,RU,2021-11-24 01:52:33,55.7456,30.7533,29.91,84,100,7.56
222,Pasighat,IN,2021-11-24 01:52:34,28.0667,95.3333,67.78,60,40,0.76
223,Segezha,RU,2021-11-24 01:52:34,63.7415,34.3222,27.88,86,100,12.48
224,Brae,GB,2021-11-24 01:52:34,60.3964,-1.353,49.91,86,100,26.24
225,Onega,RU,2021-11-24 01:52:35,63.9061,38.1404,22.01,89,100,8.5
226,Turayf,SA,2021-11-24 01:52:35,31.6725,38.6637,44.85,100,64,6.91
227,Oxford,GB,2021-11-24 01:52:24,51.7522,-1.256,45.37,92,89,2.93
228,San Patricio,US,2021-11-24 01:52:35,28.017,-97.5169,69.84,64,98,7.76
229,Cabedelo,BR,2021-11-24 01:52:36,-6.9811,-34.8339,79.47,77,3,9.8
230,Matagami,CA,2021-11-24 01:52:36,49.7502,-77.6328,15.91,100,90,13.8
231,Kiruna,SE,2021-11-24 01:47:57,67.8557,20.2251,20.32,93,87,11.5
232,Eyl,SO,2021-11-24 01:53:36,7.9803,49.8164,76.95,69,12,3.2
233,Kapoeta,SS,2021-11-24 01:53:37,4.7717,33.5903,78.12,42,10,3.96
234,Maarianhamina,AX,2021-11-24 01:53:37,60.0973,19.9348,40.86,75,0,8.05
235,Chingirlau,KZ,2021-11-24 01:53:37,51.095,54.0814,20.97,83,100,7.31
236,Nantucket,US,2021-11-24 01:53:38,41.2835,-70.0995,35.01,62,3,28.12
237,Maceio,BR,2021-11-24 01:53:38,-9.6658,-35.7353,78.24,83,20,4.61
238,Sinegorye,RU,2021-11-24 01:53:38,62.0788,150.477,-11.43,92,52,2.73
239,Srednekolymsk,RU,2021-11-24 01:53:38,67.45,153.6833,-15.11,93,100,2.51
240,Pinega,RU,2021-11-24 01:53:39,64.7001,43.3936,20.28,94,98,6.91
241,Andilamena,MG,2021-11-24 01:53:39,-17.0167,48.5833,64.4,93,7,2.04
242,Ciudad Bolivar,VE,2021-11-24 01:53:39,8.1222,-63.5497,82.76,67,100,11.39
243,Sankt Georgen,HU,2021-11-24 01:53:40,47.1425,16.5815,29.64,83,5,2.48
244,Sinop,TR,2021-11-24 01:53:40,41.7711,34.8709,46.18,97,100,6.35
245,Nanortalik,GL,2021-11-24 01:53:40,60.1432,-45.2371,35.44,89,100,12.39
246,Bulawayo,ZW,2021-11-24 01:53:40,-20.15,28.5833,66.22,58,24,2.75
247,Nizhnevartovsk,RU,2021-11-24 01:53:41,60.9344,76.5531,14.02,85,90,11.18
248,Progreso,MX,2021-11-24 01:53:41,21.2833,-89.6667,73.9,66,0,12.08
249,Geraldton,AU,2021-11-24 01:53:41,-28.7667,114.6,86.41,17,0,17.27
250,Normal,US,2021-11-24 01:50:51,40.5142,-88.9906,38.95,68,1,19.57
251,Musoma,TZ,2021-11-24 01:53:42,-1.5,33.8,70.03,68,81,5.97
252,Codrington,AU,2021-11-24 01:53:42,-38.2667,141.9667,68.4,70,99,8.52
253,Provideniya,RU,2021-11-24 01:53:42,64.3833,-173.3,10.51,44,0,4.47
254,Srandakan,ID,2021-11-24 01:53:42,-7.9386,110.2506,82.0,78,92,5.86
255,Cairns,AU,2021-11-24 01:53:43,-16.9167,145.7667,93.07,65,75,4.61
256,Kirkwall,GB,2021-11-24 01:53:43,58.9848,-2.9587,48.25,88,75,17.27
257,Bari Sadri,IN,2021-11-24 01:53:43,24.4167,74.4667,64.2,65,46,3.15
258,Bowen,AU,2021-11-24 01:53:44,-20.0167,148.2333,88.02,69,100,9.55
259,Cooma,AU,2021-11-24 01:53:44,-36.2333,149.1333,71.37,60,75,9.22
260,Dunedin,NZ,2021-11-24 01:53:44,-45.8742,170.5036,59.43,64,100,7.61
261,Mtsensk,RU,2021-11-24 01:53:44,53.2766,36.5733,22.1,69,0,6.11
262,Alyangula,AU,2021-11-24 01:53:45,-13.8483,136.4192,87.67,66,40,8.05
263,Comodoro Rivadavia,AR,2021-11-24 01:51:02,-45.8667,-67.5,69.66,13,0,2.3
264,Hamilton,US,2021-11-24 01:53:45,39.1834,-84.5333,35.37,66,0,4.72
265,Harper,LR,2021-11-24 01:53:45,4.375,-7.7169,78.6,87,12,8.3
266,Querendaro,MX,2021-11-24 01:53:46,19.8667,-100.9167,58.1,70,93,2.64
267,Seversk,RU,2021-11-24 01:53:46,56.6006,84.8864,27.55,93,100,11.81
268,Menongue,AO,2021-11-24 01:53:46,-14.6585,17.691,67.68,59,98,4.03
269,Norfolk,US,2021-11-24 01:50:09,42.1668,-71.2495,31.96,56,1,1.01
270,Stephenville,US,2021-11-24 01:52:18,32.2207,-98.2023,59.79,42,1,10.36
271,Biak,ID,2021-11-24 01:53:47,-0.9131,122.8766,83.21,73,94,3.29
272,Clyde River,CA,2021-11-24 01:53:47,70.4692,-68.5914,17.83,93,100,20.71
273,Hamza,UZ,2021-11-24 01:53:47,40.4264,71.4956,40.95,44,100,1.59
274,Pailon,BO,2021-11-24 01:53:48,-17.65,-62.75,81.5,63,100,4.7
275,Kalemie,CD,2021-11-24 01:53:48,-5.9475,29.1947,69.84,81,55,2.82
276,Verkhnevilyuysk,RU,2021-11-24 01:53:48,63.4453,120.3167,-22.72,96,8,3.29
277,Santa Maria,BR,2021-11-24 01:53:49,-29.6842,-53.8069,70.9,64,0,12.66
278,Mumford,GH,2021-11-24 01:53:49,5.2618,-0.759,80.29,81,9,8.52
279,Sur,OM,2021-11-24 01:54:49,22.5667,59.5289,75.06,30,7,3.36
280,Hornepayne,CA,2021-11-24 01:54:49,49.2138,-84.7705,30.49,80,82,14.72
281,Sechura,PE,2021-11-24 01:54:50,-5.5569,-80.8222,66.18,81,39,12.35
282,Norrtalje,SE,2021-11-24 01:54:50,59.758,18.705,41.85,83,63,10.13
283,Harnosand,SE,2021-11-24 01:54:50,62.6323,17.9379,42.01,67,17,22.17
284,Aklavik,CA,2021-11-24 01:54:51,68.2191,-135.0107,-12.17,98,100,4.34
285,Uruacu,BR,2021-11-24 01:54:51,-14.5247,-49.1408,71.83,92,100,2.06
286,Dudinka,RU,2021-11-24 01:54:51,69.4058,86.1778,14.13,84,100,14.18
287,Praya,CV,2021-11-24 01:54:51,14.9215,-23.5087,75.74,83,0,14.97
288,Taoudenni,ML,2021-11-24 01:54:52,22.6783,-3.9836,77.43,35,97,6.85
289,Nakhon Ratchasima,TH,2021-11-24 01:54:52,15.0,102.1667,68.65,83,0,9.22
290,Changji,CN,2021-11-24 01:54:52,44.0167,87.3167,18.39,86,17,2.24
291,Nalut,LY,2021-11-24 01:54:53,30.3333,10.85,62.49,55,91,1.3
292,Kamenka,RU,2021-11-24 01:54:53,51.3223,42.7678,16.75,74,51,5.03
293,Camabatela,AO,2021-11-24 01:54:53,-8.1881,15.375,63.46,99,100,3.4
294,Hovd,MN,2021-11-24 01:54:53,48.0056,91.6419,26.92,57,99,7.0
295,Staroshcherbinovskaya,RU,2021-11-24 01:54:54,46.6311,38.6742,35.73,77,14,8.3
296,Soyo,AO,2021-11-24 01:54:54,-6.1349,12.3689,77.7,88,92,7.0
